frame_id,detector,tracked,inliers
1775,harris,0.9612403100775194,0.9596774193548387
1776,harris,0.975376196990424,0.9747545582047684
1777,harris,0.9851301115241636,0.9622641509433962
1778,harris,0.9942129629629628,0.9452852153667056
1779,harris,0.9943566591422122,0.9001135073779796
1780,harris,0.9988738738738738,0.9244644870349492
1781,harris,0.9976798143851509,0.9418604651162792
1782,harris,0.991304347826087,0.930921052631579
1783,harris,0.9866369710467706,0.9187358916478556
1784,harris,0.9508196721311476,0.9528735632183908
1785,harris,0.9587973273942092,0.9721254355400696
1786,harris,0.9988571428571428,0.94279176201373
1787,harris,0.9754273504273504,0.9572836801752465
1788,harris,0.99009900990099,0.9455555555555556
1789,harris,0.9740820734341252,0.9556541019955654
1790,harris,0.97928026172301,0.923162583518931
1791,harris,0.9954853273137696,0.909297052154195
1792,harris,0.968408262454435,0.9234629861982434
1793,harris,0.961904761904762,0.9071782178217822
1794,harris,0.9806701030927836,0.9579500657030224
1795,harris,0.9850543478260868,0.9627586206896552
1796,harris,0.9914110429447852,0.9566831683168316
1797,harris,0.9634285714285714,0.9596678529062872
1798,harris,0.9953542392566784,0.97316219369895
1799,harris,0.9919816723940436,0.976905311778291
1800,harris,0.9882352941176472,0.9772727272727272
1801,harris,0.9895724713242962,0.9704952581664912
1802,harris,0.990990990990991,0.9404040404040404
1803,harris,0.9620253164556962,0.987938596491228
1804,harris,0.9733727810650888,0.9908814589665652
1805,harris,0.991270611057226,0.9951076320939336
1806,harris,0.9526112185686654,0.9898477157360406
1807,harris,0.9583736689254598,0.993939393939394
1808,harris,0.985408560311284,0.981243830207305
1809,harris,0.9950787401574804,0.9891196834817012
1810,harris,0.98998998998999,0.9898887765419616
1811,harris,0.9742319127849356,0.989827060020346
1812,harris,0.9949186991869918,0.9867211440245148
1813,harris,0.994140625,0.9646365422396856
1814,harris,0.9962013295346628,0.9342230695900858
1815,harris,0.988582302568982,0.987487969201155
1816,harris,0.9935483870967742,0.9730983302411874
1817,harris,0.9913710450623202,0.9758220502901354
1818,harris,0.962715105162524,0.9692154915590864
1819,harris,0.972644376899696,0.978125
1820,harris,0.969574036511156,0.9623430962343096
1821,harris,0.9866117404737385,0.9874739039665972
1822,harris,0.9947589098532494,0.98840885142255
1823,harris,0.9979166666666668,0.9958246346555324
1824,harris,0.9484126984126984,0.9853556485355648
1825,harris,0.9889447236180904,0.9745934959349594
1826,harris,0.9666666666666668,0.959051724137931
1827,harris,0.9791894852135816,0.9865771812080536
1828,harris,0.9844271412680756,0.9853107344632768
1829,harris,0.9859762675296656,0.973741794310722
1830,harris,0.9824970828471412,0.990498812351544
1831,harris,0.9859611231101512,0.9802847754654984
1832,harris,0.9620253164556962,0.9791666666666666
1833,harris,0.967741935483871,0.9873563218390804
1834,harris,0.9527896995708156,0.9797297297297296
1835,harris,0.8897464167585446,0.9615861214374224
1836,harris,0.9856957087126138,0.9894459102902374
1837,harris,0.9838308457711444,0.9949431099873578
1838,harris,0.9652694610778444,0.9615384615384616
1839,harris,0.9714673913043478,0.9552447552447552
1840,harris,0.9636608344549124,0.98463687150838
1841,harris,0.9285714285714286,0.9914529914529916
1842,harris,0.9972565157750344,0.9917469050894084
1843,harris,0.9441687344913152,0.9789750328515112
1844,harris,0.950632911392405,0.9800266311584552
1845,harris,0.9502688172043012,0.9717114568599716
1846,harris,0.96271637816245,0.9723374827109268
1847,harris,0.9881656804733728,0.9520958083832336
1848,harris,0.9454022988505748,0.9346504559270516
1849,harris,0.9366906474820144,0.9477726574500768
1850,harris,0.9730113636363636,0.948905109489051
1851,harris,0.9575342465753424,0.949928469241774
1852,harris,0.957004160887656,0.9565217391304348
1853,harris,0.9943019943019944,0.9226361031518624
1854,harris,0.9665271966527196,0.937950937950938
1855,harris,0.96159122085048,0.9586305278174037
1856,harris,0.9875690607734806,0.9804195804195804
1857,harris,0.9282868525896414,0.927038626609442
1858,harris,0.9888734353268428,0.9620253164556962
1859,harris,0.970414201183432,0.948170731707317
1860,harris,0.9387464387464388,0.9499241274658572
1861,harris,0.9858557284299858,0.96987087517934
1862,harris,0.9565772669220944,0.9532710280373832
1863,harris,0.9293544457978076,0.9711664482306684
1864,harris,0.97242206235012,0.9494451294697904
1865,harris,0.9802224969097652,0.8726355611601513
1866,harris,0.9494007989347536,0.8920056100981767
1867,harris,0.9532846715328468,0.9433384379785604
1868,harris,0.9498567335243552,0.9200603318250375
1869,harris,0.9720176730486008,0.9075757575757576
1870,harris,0.9377713458755428,0.9320987654320988
1871,harris,0.9391796322489392,0.9201807228915664
1872,harris,0.9457831325301204,0.9347133757961784
1873,harris,0.9504814305364512,0.9131693198263386
1874,harris,0.9814550641940084,0.8851744186046512
1875,harris,0.9868804664723032,0.8906942392909897
1876,harris,0.97667638483965,0.9194029850746268
1877,harris,0.9985974754558204,0.9269662921348316
1878,harris,0.9778699861687412,0.9123055162659124
1879,harris,0.99,0.8845598845598845
1880,harris,0.9624664879356568,0.9220055710306406
1881,harris,0.9415760869565216,0.8744588744588745
1882,harris,0.9266862170087976,0.8528481012658228
1883,harris,0.867741935483871,0.912639405204461
1884,harris,0.9304635761589404,0.9395017793594306
1885,harris,0.9302325581395348,0.8961538461538462
1886,harris,0.949748743718593,0.9012345679012346
1887,harris,0.959546925566343,0.924114671163575
1888,harris,0.9409020217729394,0.9272727272727272
1889,harris,0.9674922600619196,0.9168
1890,harris,0.9526717557251908,0.9326923076923076
1891,harris,0.970404984423676,0.942215088282504
1892,harris,0.9801223241590216,0.9173166926677068
1893,harris,0.9797395079594792,0.9527326440177252
1894,harris,0.94125,0.903054448871182
1895,harris,0.945260347129506,0.9759887005649718
1896,harris,0.9864864864864864,0.9427148194271482
1897,harris,0.9620689655172414,0.95221027479092
1898,harris,0.9931428571428572,0.9516685845799768
1899,harris,0.9753914988814316,0.9541284403669724
1900,harris,0.9598163030998852,0.9425837320574164
1901,harris,0.9568345323741008,0.9197994987468672
1902,harris,0.9848130841121496,0.9454329774614472
1903,harris,0.9375,0.9474358974358974
1904,harris,0.956043956043956,0.9054916985951468
1905,harris,0.965071151358344,0.9584450402144772
1906,harris,0.9078947368421052,0.9434782608695652
1907,harris,0.9500713266761768,0.9654654654654654
1908,harris,0.9685792349726776,0.9661495063469676
1909,harris,0.9698162729658792,0.9580514208389715
1910,harris,0.9855769230769232,0.9317073170731708
1911,harris,0.9987745098039216,0.9595092024539876
1912,harris,0.971709717097171,0.9632911392405064
1913,harris,0.9659367396593674,0.9357682619647356
1914,harris,0.9733502538071066,0.9595827900912648
1915,harris,0.9755501222493888,0.968671679197995
1916,harris,0.9818799546998868,0.9573241061130334
1917,harris,0.9774266365688488,0.920323325635104
1918,harris,0.965034965034965,0.9589371980676328
1919,harris,0.9742990654205608,0.9388489208633094
1920,harris,0.9507445589919816,0.93855421686747
1921,harris,0.9187279151943464,0.9256410256410256
1922,harris,0.9662618083670717,0.8980446927374302
1923,harris,0.9305740987983978,0.9296987087517934
1924,harris,0.9660326086956522,0.939521800281294
1925,harris,0.9592105263157896,0.9410150891632372
1926,harris,0.9838926174496644,0.9536152796725784
1927,harris,0.990990990990991,0.9597402597402598
1928,harris,0.9796696315120712,0.9494163424124512
1929,harris,0.910757946210269,0.9557046979865772
1930,harris,0.92997542997543,0.9550858652575958
1931,harris,0.9540372670807452,0.9440104166666666
1932,harris,0.965432098765432,0.9475703324808183
1933,harris,0.9788557213930348,0.9390088945362136
1934,harris,0.967926689576174,0.9455621301775148
1935,harris,0.9364705882352942,0.8944723618090452
1936,harris,0.9887359198998747,0.9620253164556962
1937,harris,0.9793577981651376,0.9192037470725996
1938,harris,0.9617224880382776,0.9154228855721394
1939,harris,0.9196217494089834,0.9473007712082262
1940,harris,0.9113756613756614,0.9361393323657474
1941,harris,0.95,0.9298245614035088
1942,harris,0.9507133592736704,0.8826739427012278
1943,harris,0.9501347708894878,0.9106382978723404
1944,harris,0.9823008849557522,0.9174174174174174
1945,harris,0.947945205479452,0.9190751445086706
1946,harris,0.9555256064690026,0.8702397743300423
1947,harris,0.9729344729344728,0.9136163982430454
1948,harris,0.9413407821229052,0.9198813056379822
1949,harris,0.976878612716763,0.9511834319526628
1950,harris,0.9575033200531208,0.9361997226074896
1951,harris,0.9298701298701298,0.9399441340782124
1952,harris,0.974462365591398,0.9241379310344828
1953,harris,0.94,0.947517730496454
1954,harris,0.921957671957672,0.9483500717360116
1955,harris,0.9653333333333334,0.9323204419889504
1956,harris,0.9630606860158312,0.8972602739726028
1957,harris,0.9572763684913218,0.8828451882845189
1958,harris,0.9899425287356322,0.9375907111756168
1959,harris,0.9335106382978724,0.8917378917378918
1960,harris,0.9486111111111112,0.8989751098096632
1961,harris,0.8648648648648649,0.9461805555555556
1962,harris,0.9181286549707602,0.9251592356687898
1963,harris,0.950375939849624,0.939873417721519
1964,harris,0.9330289193302892,0.8646003262642741
1965,harris,0.9315068493150684,0.8790849673202614
1966,harris,0.8990536277602523,0.9210526315789472
1967,harris,0.8678071539657853,0.956989247311828
1968,harris,0.947449768160742,0.9004893964110929
1969,harris,0.9330289193302892,0.9412724306688418
1970,harris,0.9255874673629244,0.9026798307475318
1971,harris,0.8232758620689655,0.9040139616055848
1972,harris,0.9076175040518638,0.8982142857142857
1973,harris,0.8996539792387543,0.9076923076923076
1974,harris,0.8771626297577855,0.8915187376725838
1975,harris,0.8638941398865785,0.8140043763676149
1976,harris,0.801762114537445,0.8379120879120879
1977,harris,0.9271948608137044,0.8475750577367206
1978,harris,0.8834586466165414,0.8382978723404255
1979,harris,0.9168316831683168,0.8941684665226782
1980,harris,0.9076620825147348,0.9177489177489178
1981,harris,0.8994800693240901,0.8535645472061657
1982,harris,0.8842832469775475,0.919921875
1983,harris,0.9176090468497576,0.852112676056338
1984,harris,0.9668989547038328,0.8234234234234235
1985,harris,0.916030534351145,0.8375
1986,harris,0.9457202505219208,0.9249448123620309
1987,harris,0.9375,0.94
1988,harris,0.9494163424124512,0.9344262295081968
1989,harris,0.9790874524714828,0.9650485436893204
1990,harris,0.9982332155477032,0.9663716814159292
1991,harris,0.9828473413379074,0.9092495636998256
1992,harris,0.9870759289176092,0.9639934533551556
1993,harris,0.986842105263158,0.9629629629629628
1994,harris,0.9484396200814112,0.9599427753934192
1995,harris,0.9815864022662888,0.961038961038961
1996,harris,0.972543352601156,0.9687964338781576
1997,harris,0.9773936170212766,0.9523809523809524
1998,harris,0.979002624671916,0.9463806970509384
1999,harris,0.9855643044619422,0.9613848202396804
2000,harris,0.992156862745098,0.9367588932806324
2001,harris,0.9668789808917198,0.9776021080368906
2002,harris,0.9771863117870724,0.96757457846952
2003,harris,0.9845360824742267,0.9607329842931938
2004,harris,0.9893333333333332,0.9110512129380054
2005,harris,0.9917582417582418,0.9806094182825484
2006,harris,0.987688098495212,0.9626038781163436
2007,harris,0.9632063074901446,0.9481582537517054
2008,harris,0.9812734082397004,0.9465648854961832
2009,harris,0.9738562091503268,0.948993288590604
2010,harris,0.9877750611246944,0.9294554455445544
2011,harris,0.9506462984723856,0.9505562422744128
2012,harris,0.935251798561151,0.9423076923076924
2013,harris,0.8588548601864181,0.9209302325581395
2014,harris,0.9897810218978104,0.9646017699115044
2015,harris,0.9648876404494382,0.9475982532751092
2016,harris,0.9906542056074766,0.9501347708894878
2017,harris,0.9823455233291298,0.962772785622593
2018,harris,0.9784537389100126,0.9546632124352332
2019,harris,0.9769417475728156,0.9590062111801242
2020,harris,0.9774346793349168,0.93681652490887
2021,harris,0.9207317073170732,0.92317880794702
2022,harris,0.9780361757105944,0.9498018494055482
2023,harris,0.9677002583979328,0.9439252336448598
2024,harris,0.9805194805194806,0.9298013245033112
2025,harris,0.9525,0.9409448818897638
2026,harris,0.9828042328042328,0.9407806191117092
2027,harris,0.9538258575197888,0.9488243430152145
2028,harris,0.965893587994543,0.9533898305084746
2029,harris,0.9822109275730624,0.9353169469598964
2030,harris,0.9327521793275216,0.951935914552737
2031,harris,0.9697766097240472,0.9444444444444444
2032,harris,0.9794608472400512,0.9698558322411532
2033,harris,0.9819277108433736,0.9570552147239264
2034,harris,0.98769987699877,0.9364881693648816
2035,harris,0.9777227722772276,0.9721518987341772
2036,harris,0.9787735849056604,0.9734939759036144
2037,harris,0.969732246798603,0.9519807923169268
2038,harris,0.9814385150812064,0.942080378250591
2039,harris,0.9686046511627908,0.9147659063625452
2040,harris,0.9313154831199068,0.9575
2041,harris,0.9628339140534262,0.9372738238841978
2042,harris,0.9767156862745098,0.9385194479297364
2043,harris,0.9456521739130436,0.9399744572158364
2044,harris,0.9561752988047808,0.9625
2045,harris,0.9152334152334152,0.9624161073825503
2046,harris,0.9639751552795032,0.9368556701030928
2047,harris,0.965686274509804,0.9555837563451776
2048,harris,0.9737827715355806,0.9307692307692308
2049,harris,0.9759903961584634,0.936039360393604
2050,harris,0.964102564102564,0.9295212765957448
2051,harris,0.9503184713375796,0.8833780160857909
2052,harris,0.8703448275862069,0.925515055467512
2053,harris,0.9254185692541856,0.9457236842105264
2054,harris,0.9487951807228916,0.9571428571428572
2055,harris,0.9636627906976744,0.9366515837104072
2056,harris,0.9199417758369725,0.9256329113924052
2057,harris,0.8716417910447761,0.898972602739726
2058,harris,0.9542372881355932,0.9680284191829484
2059,harris,0.9671150971599404,0.9335394126738794
2060,harris,0.9442119944211994,0.967503692762186
2061,harris,0.9653333333333334,0.9682320441988952
2062,harris,0.9546666666666668,0.9581005586592178
2063,harris,0.9696569920844328,0.9605442176870748
2064,harris,0.96524064171123,0.9681440443213296
2065,harris,0.9696169088507266,0.9550408719346049
2066,harris,0.9763560500695412,0.9116809116809116
2067,harris,0.9301634472511144,0.8162939297124601
2068,harris,0.98,0.8905380333951762
2069,harris,0.985413290113452,0.9095394736842104
2070,harris,0.913322632423756,0.9173989455184536
2071,harris,0.967741935483871,0.9
2072,harris,0.987673343605547,0.8689547581903276
2073,harris,0.954954954954955,0.9213836477987422
2074,harris,0.9815078236130867,0.9231884057971016
2075,harris,0.970042796005706,0.8661764705882353
2076,harris,0.9658119658119658,0.8938053097345132
2077,harris,0.961218836565097,0.95821325648415
2078,harris,0.9719029374201787,0.9710906701708278
2079,harris,0.9964200477326968,0.9808383233532936
2080,harris,0.9899216125419932,0.9875565610859728
2081,harris,0.9924078091106292,0.9879781420765028
2082,harris,0.9939819458375124,0.975782038345106
2083,harris,0.9881656804733728,0.9810379241516968
2084,harris,0.9685414680648236,0.9783464566929134
2085,harris,0.9136150234741784,0.9588900308324768
2086,harris,0.9343544857768052,0.9613583138173302
2087,harris,0.9263157894736842,0.9659090909090908
2088,harris,0.9045226130653268,0.9833333333333332
2089,harris,0.9716494845360824,0.980106100795756
2090,harris,0.9778933680104032,0.9933510638297872
2091,harris,0.957175925925926,0.973397823458283
2092,harris,0.9748110831234256,0.962532299741602
2093,harris,0.9716859716859716,0.9920529801324504
2094,harris,0.9709762532981532,0.9836956521739132
2095,harris,0.986146095717884,0.979565772669221
2096,harris,0.9747596153846154,0.9901356350184956
2097,harris,0.9826789838337182,0.9882491186839012
2098,harris,0.983529411764706,0.985645933014354
2099,harris,0.9843937575030012,0.9841463414634146
2100,harris,0.9820574162679426,0.9963459196102314
2101,harris,0.992063492063492,0.9508571428571428
2102,harris,0.975609756097561,0.9154761904761904
2103,harris,0.973747016706444,0.8676470588235294
2104,harris,0.9882044560943644,0.9389920424403184
2105,harris,0.9055900621118012,0.9368998628257889
2106,harris,0.9473684210526316,0.9809941520467836
2107,harris,0.9835841313269492,0.9513212795549374
2108,harris,0.9749303621169916,0.9385714285714286
2109,harris,0.9473684210526316,0.934640522875817
2110,harris,0.9832775919732442,0.9404761904761904
2111,harris,0.9808,0.9690048939641108
2112,harris,0.9428989751098096,0.8959627329192547
2113,harris,0.9440993788819876,0.9605263157894736
2114,harris,0.9724025974025974,0.9465776293823038
2115,harris,0.9540229885057472,0.9483648881239244
2116,harris,0.9895052473763118,0.9575757575757576
2117,harris,0.9864864864864864,0.910958904109589
2118,harris,0.925,0.951951951951952
2119,harris,0.984984984984985,0.9207317073170732
2120,harris,0.9112903225806452,0.9070796460176992
2121,harris,0.9867060561299852,0.8967065868263473
2122,harris,0.9925595238095238,0.9475262368815592
2123,harris,0.9906166219839142,0.9499323410013532
2124,harris,0.9647058823529412,0.94579945799458
2125,harris,0.9867021276595744,0.9703504043126684
2126,harris,0.970469798657718,0.9723374827109268
2127,harris,0.975609756097561,0.968421052631579
2128,harris,0.9895697522816168,0.9578392621870884
2129,harris,0.9683544303797468,0.934640522875817
2130,harris,0.9380421313506816,0.940554821664465
2131,harris,0.9899856938483548,0.916184971098266
2132,harris,0.977715877437326,0.9544159544159544
2133,harris,0.9241379310344828,0.9208955223880596
2134,harris,0.9482014388489208,0.9165402124430956
2135,harris,0.935064935064935,0.8993055555555556
2136,harris,0.9550748752079868,0.8902439024390244
2137,harris,0.9212730318257956,0.9090909090909092
2138,harris,0.9599303135888502,0.925589836660617
2139,harris,0.993388429752066,0.966722129783694
2140,harris,0.9142857142857144,0.9359375
2141,harris,0.9844192634560908,0.9410071942446044
2142,harris,0.9683908045977012,0.9480712166172108
2143,harris,0.9485488126649076,0.956884561891516
2144,harris,0.980309423347398,0.9311334289813488
2145,harris,0.9481065918653576,0.9215976331360948
2146,harris,0.9842857142857144,0.8911465892597968
2147,harris,0.98955223880597,0.9441930618401206
2148,harris,0.9843342036553524,0.9416445623342176
2149,harris,0.937578027465668,0.9467376830892144
2150,harris,0.9860583016476552,0.9267352185089974
2151,harris,0.960144927536232,0.8880503144654088
2152,harris,0.9921052631578948,0.9389920424403184
2153,harris,0.9534883720930232,0.924119241192412
2154,harris,0.9658002735978112,0.9093484419263456
2155,harris,0.9487870619946092,0.9076704545454546
2156,harris,0.9510086455331412,0.9409090909090908
2157,harris,0.9669421487603306,0.9415954415954416
2158,harris,0.9761306532663316,0.9317889317889316
2159,harris,0.9767141009055628,0.92317880794702
2160,harris,0.9846547314578004,0.9207792207792208
2161,harris,0.9890909090909092,0.9522058823529412
2162,harris,0.9474835886214442,0.9006928406466512
2163,harris,0.987012987012987,0.8899521531100478
2164,harris,0.9737783075089392,0.9645042839657284
2165,harris,0.9863945578231292,0.9114942528735632
2166,harris,0.9851428571428572,0.9361948955916474
2167,harris,0.9754672897196262,0.934131736526946
2168,harris,0.9554285714285714,0.9485645933014354
2169,harris,0.9812734082397004,0.9325699745547074
2170,harris,0.9489414694894148,0.9356955380577427
2171,harris,0.9608865710560626,0.898236092265943
2172,harris,0.9315263908701854,0.9326186830015314
2173,harris,0.9717912552891396,0.9622641509433962
2174,harris,0.9733163913595934,0.9817232375979112
2175,harris,0.9598997493734336,0.8981723237597912
2176,harris,0.946153846153846,0.9281842818428184
2177,harris,0.9643799472295514,0.9097127222982216
2178,harris,0.9001447178002895,0.9517684887459807
2179,harris,0.9842022116903634,0.9213483146067416
2180,harris,0.932258064516129,0.8096885813148789
2181,harris,0.982200647249191,0.841845140032949
2182,harris,0.956081081081081,0.9098939929328622
2183,harris,0.9491833030852994,0.8126195028680688
2184,harris,0.9596153846153846,0.845691382765531
2185,harris,0.9586956521739132,0.7755102040816326
2186,harris,0.98159509202454,0.8833333333333333
2187,harris,0.9756521739130436,0.9340463458110516
2188,harris,0.9560260586319218,0.8960817717206133
2189,harris,0.9705882352941176,0.8956228956228957
2190,harris,0.9869067103109656,0.7927031509121062
2191,harris,0.9421338155515372,0.8944337811900192
2192,harris,0.985553772070626,0.9364820846905536
2193,harris,0.974963181148748,0.9108761329305136
2194,harris,0.962178517397882,0.9481132075471698
2195,harris,0.8757309941520468,0.959933222036728
2196,harris,0.9726247987117552,0.956953642384106
2197,harris,0.9711684370257968,0.9875
2198,harris,0.9368863955119214,0.9296407185628742
2199,harris,0.9930458970792768,0.9873949579831932
2200,harris,0.8755244755244755,0.97444089456869
2201,harris,0.9908256880733946,0.9506172839506172
2202,harris,0.953232462173315,0.9668109668109668
2203,harris,0.9587482219061166,0.940652818991098
2204,harris,0.943342776203966,0.945945945945946
2205,harris,0.921417565485362,0.8979933110367893
2206,harris,0.9719298245614036,0.851985559566787
2207,harris,0.8882882882882883,0.8762677484787018
2208,harris,0.9201680672268908,0.906392694063927
2209,harris,0.8730853391684902,0.974937343358396
2210,harris,0.9980842911877394,0.961612284069098
2211,harris,0.9924812030075189,0.943939393939394
2212,harris,0.994074074074074,0.9806259314456036
2213,harris,0.994729907773386,0.9880794701986756
2214,harris,0.9938347718865598,0.98014888337469
2215,harris,0.967741935483871,0.9595238095238096
2216,harris,0.94124847001224,0.9141742522756828
2217,harris,0.988173455978975,0.9800531914893617
2218,harris,0.97724399494311,0.959896507115136
2219,harris,0.970550576184379,0.8878627968337731
2220,harris,0.9676985195154778,0.9596662030598052
2221,harris,0.971938775510204,0.9711286089238844
2222,harris,0.9442119944211994,0.9497784342688332
2223,harris,0.93841642228739,0.9484375
2224,harris,0.8267605633802817,0.9778534923339012
2225,harris,0.971153846153846,0.962046204620462
2226,harris,0.9628571428571427,0.9020771513353116
2227,harris,0.9761904761904762,0.8795731707317073
2228,harris,0.9352750809061487,0.9152249134948096
2229,harris,0.9351432880844646,0.932258064516129
2230,harris,0.9169278996865204,0.8683760683760684
2231,harris,0.9360967184801382,0.8745387453874539
2232,harris,0.977055449330784,0.8708414872798435
2233,harris,0.8821052631578947,0.7899761336515513
2234,harris,0.8877805486284289,0.7640449438202247
2235,harris,0.9969879518072288,0.9788519637462236
2236,harris,0.9614643545279384,0.8997995991983968
2237,harris,0.7844112769485904,0.9640591966173362
2238,harris,0.9668508287292816,0.9466666666666668
2239,harris,0.9824,0.9299674267100976
2240,harris,0.861244019138756,0.9648148148148148
2241,harris,0.916403785488959,0.9500860585197934
2242,harris,0.9139280125195618,0.9263698630136986
2243,harris,0.9448818897637796,0.9216666666666666
2244,harris,0.9502923976608189,0.9323076923076924
2245,harris,0.9900709219858156,0.9641833810888252
2246,harris,0.9738562091503268,0.974496644295302
2247,harris,0.9524969549330086,0.9680306905370843
2248,harris,0.9549653579676676,0.9709794437726724
2249,harris,0.9612403100775194,0.96889400921659
2250,harris,0.976545842217484,0.972707423580786
2251,harris,0.9866803278688524,0.9678089304257528
2252,harris,0.98043254376931,0.8970588235294118
2253,harris,0.9576271186440678,0.9513274336283186
2254,harris,0.9801670146137788,0.9286474973375932
2255,harris,0.991578947368421,0.8726114649681529
2256,harris,0.9633225458468176,0.8891377379619261
2257,harris,0.9614035087719298,0.9075425790754258
2258,harris,0.9441805225653208,0.9106918238993712
2259,harris,0.9707750952986024,0.9149214659685864
2260,harris,0.9814585908529048,0.8916876574307305
2261,harris,0.9203655352480418,0.8865248226950354
2262,harris,0.9781420765027322,0.9539106145251396
2263,harris,0.9367741935483872,0.9614325068870524
2264,harris,0.9654731457800512,0.928476821192053
2265,harris,0.9755102040816328,0.9470013947001394
2266,harris,0.9727626459143968,0.9093333333333332
2267,harris,0.9491978609625668,0.947887323943662
2268,harris,0.9285714285714286,0.9273504273504274
2269,harris,0.962290502793296,0.8853410740203193
2270,harris,0.9559834938101788,0.920863309352518
2271,harris,0.9603174603174603,0.9586776859504132
2272,harris,0.9739243807040416,0.9397590361445785
2273,harris,0.9691211401425178,0.9252450980392156
2274,harris,0.9803063457330417,0.8816964285714286
2275,harris,0.9633136094674556,0.9557739557739556
2276,harris,0.959417273673257,0.9078091106290672
2277,harris,0.9661016949152542,0.9548872180451128
2278,harris,0.9684684684684683,0.9453488372093024
2279,harris,0.939729397293973,0.8979057591623036
2280,harris,0.9745989304812834,0.9094650205761317
2281,harris,0.9542936288088644,0.9375907111756168
2282,harris,0.9682539682539684,0.9672131147540984
2283,harris,0.9777777777777776,0.9570707070707072
2284,harris,0.9544419134396356,0.9570405727923628
2285,harris,0.985091743119266,0.989522700814901
2286,harris,0.9844271412680756,0.984180790960452
2287,harris,0.9866117404737385,0.9906054279749478
2288,harris,0.9858442871587462,0.9866666666666668
2289,harris,0.9789069990412272,0.9882468168462292
2290,harris,0.983732057416268,0.9727626459143968
2291,harris,0.9944392956441148,0.9962721342031688
2292,harris,0.98816029143898,0.9898617511520738
2293,harris,0.993766696349065,1.0
2294,harris,0.9972924187725632,0.9918552036199096
2295,harris,0.9983050847457628,0.9940577249575552
2296,harris,0.9940928270042194,0.9957555178268253
2297,harris,0.986842105263158,0.9908333333333332
2298,harris,0.9891936824605154,0.9983193277310924
2299,harris,0.995967741935484,0.9975708502024292
2300,harris,1.0,0.9951417004048584
2301,harris,0.9939288811795316,0.9930191972076788
2302,harris,1.0,0.9652247667514844
2303,harris,0.9949706621961442,0.995787700084246
2304,harris,0.99921875,0.9992181391712276
2305,harris,0.998390989541432,0.9959709911361804
2306,harris,0.9984662576687116,0.998463901689708
2307,harris,1.0,0.9917231000752446
2308,harris,0.9970523212969786,0.9970436067997044
2309,harris,0.9933283914010378,0.9955223880597016
2310,harris,0.9927113702623906,0.9933920704845814
2311,harris,0.9970588235294118,0.9970501474926252
2312,harris,0.9788937409024744,0.995539033457249
2313,harris,0.990531682447196,0.9772058823529411
2314,harris,0.9860788863109048,0.9898039215686274
2315,harris,0.991499227202473,0.9571317225253312
2316,harris,0.9877949552481692,0.984349258649094
2317,harris,0.9873417721518988,0.994017094017094
2318,harris,0.976311336717428,0.977469670710572
2319,harris,0.9626593806921676,0.9877010406811731
2320,harris,0.9558964525407478,0.9779338014042126
2321,harris,0.9459715639810428,0.998997995991984
2322,harris,1.0,1.0
2323,harris,0.9991015274034142,0.9973021582733812
2324,harris,0.9982517482517482,0.9982486865148862
2325,harris,1.0,1.0
2326,harris,1.0,1.0
2327,harris,1.0,1.0
2328,harris,1.0,1.0
2329,harris,1.0,1.0
2330,harris,1.0,1.0
2331,harris,1.0,1.0
2332,harris,1.0,1.0
2333,harris,1.0,1.0
2334,harris,1.0,1.0
2335,harris,1.0,1.0
2336,harris,1.0,1.0
2337,harris,1.0,1.0
2338,harris,1.0,1.0
2339,harris,1.0,1.0
2340,harris,1.0,1.0
2341,harris,1.0,1.0
2342,harris,1.0,1.0
2343,harris,1.0,1.0
2344,harris,1.0,1.0
2345,harris,1.0,0.994011976047904
2346,harris,1.0,1.0
2347,harris,1.0,1.0
2348,harris,1.0,0.9957155098543272
2349,harris,1.0,1.0
2350,harris,1.0,1.0
2351,harris,0.9991379310344828,0.997411561691113
2352,harris,0.9982698961937716,0.9939341421143848
2353,harris,0.9877515310586176,0.9681133746678476
2354,harris,0.997275204359673,0.9963570127504554
2355,harris,0.9891107078039928,0.9926605504587156
2356,harris,1.0,1.0
2357,harris,1.0,1.0
2358,harris,0.9689265536723164,0.9980563654033042
2359,harris,1.0,1.0
2360,harris,1.0,1.0
2361,harris,1.0,1.0
2362,harris,1.0,1.0
2363,harris,1.0,1.0
2364,harris,1.0,1.0
2365,harris,1.0,1.0
2366,harris,1.0,1.0
2367,harris,1.0,1.0
2368,harris,1.0,1.0
2369,harris,1.0,1.0
2370,harris,1.0,1.0
2371,harris,1.0,1.0
2372,harris,1.0,1.0
2373,harris,1.0,1.0
2374,harris,1.0,1.0
2375,harris,1.0,1.0
2376,harris,1.0,1.0
2377,harris,1.0,1.0
2378,harris,1.0,1.0
2379,harris,1.0,1.0
2380,harris,1.0,1.0
2381,harris,1.0,1.0
2382,harris,1.0,1.0
2383,harris,1.0,1.0
2384,harris,1.0,1.0
2385,harris,1.0,1.0
2386,harris,1.0,1.0
2387,harris,1.0,1.0
2388,harris,1.0,0.999004975124378
2389,harris,1.0,1.0
2390,harris,0.9981343283582088,0.9990654205607477
2391,harris,0.9991189427312775,0.9973544973544972
2392,harris,0.9898819561551432,0.9778534923339012
2393,harris,0.99830220713073,0.9931972789115646
2394,harris,0.9958847736625516,0.9983471074380166
2395,harris,0.9967767929089444,0.9983831851253032
